system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\BSP-B.Tech\Documents\Visual Studio 2012\Projects\Load-Runner-1.0\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.96492] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.96495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.96499] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.96502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96541] added dtor for object 0521F2C8, func 77B92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.96691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.96699] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   0.97637] Glyph 21: 25x36 (28x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.97931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.97939] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98081] Glyph 8: 20x36 (20x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98180] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98377] Glyph 16: 31x36 (32x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98475] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98665] Glyph 4: 31x39 (32x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98769] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.98854] Glyph 12: 10x36 (12x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98949] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99167] Glyph 17: 27x38 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99297] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99480] Glyph 10: 23x39 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99583] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99590] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99735] Glyph 23: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.99824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.99829] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.99981] Glyph 22: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00062] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00164] Glyph 24: 26x37 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00241] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00245] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00318] Glyph 30: 13x36 (16x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00401] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   1.00632] Glyph 39: 23x41 (24x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00718] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.00956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.00961] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01022] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01113] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01120] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01228] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.01278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.01284] _al_d3d_sync_bitmap (video) ref count == 1
font     D                ttf.c:217  alloc_glyph_region               [   1.99657] Glyph 37: 24x40 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.99765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.99772] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   2.00037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   2.00045] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   3.84173] Glyph 36: 26x45 (28x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.84276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.84283] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   3.84568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   3.84576] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.77781] Glyph 35: 25x39 (28x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.77883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.77904] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.78173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.78181] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.04392] Glyph 34: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.04493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.04501] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.04764] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.04772] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  11.30863] Glyph 33: 22x37 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.30972] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.30980] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.31246] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.31254] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  12.36097] Glyph 32: 22x39 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.36196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.36204] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.36484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.36492] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  13.26185] Glyph 31: 24x38 (24x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.26286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.26293] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.26647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.26656] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92085] removed dtor for object 02944260
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92093] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92102] removed dtor for object 0521EFC8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  17.92106] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92123] removed dtor for object 029433C0
dtor     D               dtor.c:214  _al_unregister_destructor        [  17.92129] removed dtor for object 0521F2C8
font     D                ttf.c:217  alloc_glyph_region               [  17.93829] Glyph 28: 37x48 (40x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.93978] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.93986] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.94183] Glyph 18: 31x48 (32x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.94274] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.94280] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.94496] Glyph 24: 31x45 (32x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.94586] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.94592] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.94804] Glyph 17: 33x46 (36x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.94898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.94904] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.95094] Glyph 4: 37x48 (40x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95194] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.95280] Glyph 12: 13x45 (16x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95375] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.95536] Glyph 8: 24x45 (24x48)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95629] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95635] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.95841] Glyph 7: 30x49 (32x52)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.95936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.95942] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.96091] Glyph 23: 26x44 (28x44)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.96181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.96187] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  17.96371] Glyph 46: 22x36 (24x36)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.96482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.96489] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.96760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.96768] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  17.96842] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  17.96849] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.57098] removed dtor for object 003E16D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.57117] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.57134] removed dtor for object 003E1780
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  19.57179] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.57199] removed dtor for object 0293CA40
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.57210] removed dtor for object 02940B08
dtor     D               dtor.c:214  _al_unregister_destructor        [  19.60283] removed dtor for object 02940C10
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  19.60291] destroying display 003A70C0 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  19.60296] waiting for display 003A70C0's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  19.61233] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  19.63971] d3d display thread exits
