system   D            wsystem.c:583  maybe_parent_dir                 [   0.00039] Also searching C:\Users\admin\Downloads\Load-Runner-master\Load-Runner-1.0\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  39.93990] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  39.93994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  39.93997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  39.94034] added dtor for object 037CEF18, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.94162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.94167] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.94685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.94707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.95903] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  39.95906] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  39.95909] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  39.95912] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  39.95916] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  39.95960] added dtor for object 037D0118, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.96098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.96104] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.96493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.96500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  39.97609] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  39.97613] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  39.97617] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  39.97621] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  39.97623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  39.97649] added dtor for object 037CF618, func 0F1D2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  39.97682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  39.97686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.02610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.02614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.02681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.02684] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.02760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.02762] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  40.02829] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  40.02832] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.21068] removed dtor for object 037CEF18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.21080] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.21117] removed dtor for object 037D0118
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.21123] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.21133] removed dtor for object 037CFF18
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.21144] removed dtor for object 037CF618
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.89813] removed dtor for object 0108DC30
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.89846] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.89867] removed dtor for object 037B51D8
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  62.89884] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.89902] removed dtor for object 037B52F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.89912] removed dtor for object 037B49F0
dtor     D               dtor.c:214  _al_unregister_destructor        [  62.93096] removed dtor for object 037BB2C0
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  62.93102] destroying display 00FE76C8 (current 00000000)
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  62.93108] waiting for display 00FE76C8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  62.95086] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  62.98995] d3d display thread exits
